
2025-09-12 18:46:51.294  INFO 1 [      10.0.1.198][  s0500034] --- [http-nio-0.0.0.0-10086-exec-41] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.235 ms: /rest/api/pad/GetTaskDetails?taskId=10008449
2025-09-12 18:46:53.658  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-32] c.i.ui.web.config.ServletLoggingFilter   : Executed in 11.42 ms: /rest/api/sfc/getWorkOrders?workcenterno=2000357
2025-09-12 18:46:59.675  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-39] c.i.ui.web.config.ServletLoggingFilter   : Executed in 7.003 ms: /rest/api/sfc2/getBarcodeInfo?&barcodeData=202509127954650&shopOrderId=2015719&partId=2002178
2025-09-12 18:46:59.802  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-18] c.i.ui.web.config.ServletLoggingFilter   : Executed in 3.654 ms: /rest/api/sfc2/SelectWZ?&zoneId=10000118&wmId=10000043&partId=2002178
2025-09-12 18:47:00.396  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-22] c.i.m.s.sfc.utils.SfcValidationUtil      : 查找到库区类型仓储信息，参数：partId=2002178, plantId=1000000, packageModelId=10000056, zoneType=StorageArea, partStockTypes=DefaultInbound/OutboundLocation,DefaultOutboundLocation, 记录数=1
2025-09-12 18:47:00.396  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-22] c.i.ui.web.config.ServletLoggingFilter   : Executed in 7.699 ms: /rest/api/sfc/scanPackNo?workcenterno=2000357&packageNo=P-W04-010-044&partCode=1100002600
2025-09-12 18:47:01.261  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 配置SFC时间成功: 开始时间=2025-09-12T14:41:41, 结束时间=2025-09-12T18:47:01.261
2025-09-12 18:47:01.268  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103191, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:01.286  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004301103191]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:01.298  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004301103191]绑定到SFC[ID:2121374]
2025-09-12 18:47:01.299  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004301103191
2025-09-12 18:47:01.302  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.utils.SfcValidationUtil      : 查找到库区类型仓储信息，参数：partId=2002178, plantId=1000000, packageModelId=10000056, zoneType=StorageArea, partStockTypes=DefaultInboundLocation,DefaultInbound/OutboundLocation, 记录数=1
2025-09-12 18:47:01.305  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建新的装箱记录: ID=2003007, 包装号=P-W04-010-044
2025-09-12 18:47:01.305  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:01.307  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:01.310  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:01.317  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:01.355  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.mes.service.sfc.action.EndAction     : SFC[10004301103191]已完成, 数量: 1
2025-09-12 18:47:01.355  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:01.357  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058354, 产品序列号=10004301103191
2025-09-12 18:47:01.361  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=1/44.000
2025-09-12 18:47:01.361  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004301103191, 箱子=P-W04-010-044
2025-09-12 18:47:01.362  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004301103191
2025-09-12 18:47:01.363  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103192, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:01.380  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004301103192]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:01.391  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004301103192]绑定到SFC[ID:2121375]
2025-09-12 18:47:01.392  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004301103192
2025-09-12 18:47:01.394  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:01.395  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:01.398  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:01.405  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:01.441  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.mes.service.sfc.action.EndAction     : SFC[10004301103192]已完成, 数量: 1
2025-09-12 18:47:01.441  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:01.444  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058355, 产品序列号=10004301103192
2025-09-12 18:47:01.447  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=2.000/44.000
2025-09-12 18:47:01.447  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004301103192, 箱子=P-W04-010-044
2025-09-12 18:47:01.449  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004301103192
2025-09-12 18:47:01.449  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103193, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:01.465  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004301103193]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:01.476  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004301103193]绑定到SFC[ID:2121376]
2025-09-12 18:47:01.477  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004301103193
2025-09-12 18:47:01.479  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:01.480  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:01.483  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:01.491  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:01.530  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.mes.service.sfc.action.EndAction     : SFC[10004301103193]已完成, 数量: 1
2025-09-12 18:47:01.531  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:01.533  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058356, 产品序列号=10004301103193
2025-09-12 18:47:01.536  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=3.000/44.000
2025-09-12 18:47:01.536  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004301103193, 箱子=P-W04-010-044
2025-09-12 18:47:01.538  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004301103193
2025-09-12 18:47:01.539  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103194, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:01.557  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004301103194]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:01.569  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004301103194]绑定到SFC[ID:2121377]
2025-09-12 18:47:01.570  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004301103194
2025-09-12 18:47:01.572  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:01.573  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:01.577  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:01.584  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:01.624  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.mes.service.sfc.action.EndAction     : SFC[10004301103194]已完成, 数量: 1
2025-09-12 18:47:01.624  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:01.627  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058357, 产品序列号=10004301103194
2025-09-12 18:47:01.630  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=4.000/44.000
2025-09-12 18:47:01.630  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004301103194, 箱子=P-W04-010-044
2025-09-12 18:47:01.632  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004301103194
2025-09-12 18:47:01.633  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103195, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:01.652  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004301103195]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:01.663  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004301103195]绑定到SFC[ID:2121378]
2025-09-12 18:47:01.664  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004301103195
2025-09-12 18:47:01.666  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:01.667  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:01.670  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:01.677  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:01.718  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.mes.service.sfc.action.EndAction     : SFC[10004301103195]已完成, 数量: 1
2025-09-12 18:47:01.718  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:01.720  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058358, 产品序列号=10004301103195
2025-09-12 18:47:01.724  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=5.000/44.000
2025-09-12 18:47:01.724  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004301103195, 箱子=P-W04-010-044
2025-09-12 18:47:01.726  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004301103195
2025-09-12 18:47:01.727  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103196, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:01.744  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004301103196]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:01.756  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004301103196]绑定到SFC[ID:2121379]
2025-09-12 18:47:01.757  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004301103196
2025-09-12 18:47:01.758  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:01.760  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:01.763  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:01.770  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:01.790 ERROR 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-34] com.iimsoftbase.model.MTree              : Nodes w/o parent - adding to root - [设计器, 测试修改parent parent]
2025-09-12 18:47:01.808  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.mes.service.sfc.action.EndAction     : SFC[10004301103196]已完成, 数量: 1
2025-09-12 18:47:01.808  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:01.810  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058359, 产品序列号=10004301103196
2025-09-12 18:47:01.814  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=6.000/44.000
2025-09-12 18:47:01.814  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004301103196, 箱子=P-W04-010-044
2025-09-12 18:47:01.817  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004301103196
2025-09-12 18:47:01.817  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103197, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:01.817  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-34] c.i.ui.web.config.ServletLoggingFilter   : Executed in 328.2 ms: /rest/api/menu/elementPath?type=window&elementId=70100017&inclusive=true
2025-09-12 18:47:01.837  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004301103197]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:01.837  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-33] c.i.ui.web.config.ServletLoggingFilter   : Executed in 820.9 μs: /rest/api/menu/elementPath?type=window&elementId=70100017&inclusive=true
2025-09-12 18:47:01.850  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004301103197]绑定到SFC[ID:2121380]
2025-09-12 18:47:01.851  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004301103197
2025-09-12 18:47:01.853  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:01.854  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:01.858  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:01.865  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:01.869  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-40] c.i.ui.web.config.ServletLoggingFilter   : Executed in 762.3 μs: /rest/api/menu/elementPath?type=window&elementId=70100017&inclusive=true
2025-09-12 18:47:01.871  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-27] c.i.ui.web.config.ServletLoggingFilter   : Executed in 18.85 ms: /rest/api/menu/root?depth=10&childrenLimit=6&favorites=true
2025-09-12 18:47:01.903  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.mes.service.sfc.action.EndAction     : SFC[10004301103197]已完成, 数量: 1
2025-09-12 18:47:01.903  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:01.906  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058360, 产品序列号=10004301103197
2025-09-12 18:47:01.909  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=7.000/44.000
